Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1981-05-11,0.09377500414848328,0.09420316965816049,0.09377500414848328,0.09420316965816049,11939200
1981-05-12,0.09377500414848328,0.09505950639454468,0.09377500414848328,0.09377500414848328,4256000
1981-05-13,0.09334681928157806,0.09463132705697197,0.09334681928157806,0.093774990445719,4905600
1981-05-14,0.09206236898899078,0.09291870608175379,0.09206236898899078,0.09291870608175379,4928000
1981-05-15,0.0942031741142273,0.09548768213807918,0.0942031741142273,0.0942031741142273,4905600
1981-05-18,0.09591585397720337,0.09677218509339269,0.09591585397720337,0.09591585397720337,4166400
1981-05-19,0.0942031741142273,0.09463134536118793,0.0942031741142273,0.09463134536118793,25424000
1981-05-20,0.09720035642385483,0.09805669897459249,0.09720035642385483,0.09720035642385483,13283200
1981-05-21,0.10276734828948975,0.10319551970445826,0.10276734828948975,0.10276734828948975,32211200
1981-05-22,0.10747718065977097,0.10833352333918134,0.10747718065977097,0.10747718065977097,31427200
1981-05-26,0.10704899579286575,0.1074771555986718,0.10704899579286575,0.1074771555986718,85344000
1981-05-27,0.11304336786270142,0.11347153918001748,0.11304336786270142,0.11304336786270142,149497600
1981-05-28,0.11304336786270142,0.11347153918001748,0.11304336786270142,0.11304336786270142,73987200
1981-05-29,0.11347153782844543,0.11390047522280208,0.11347153782844543,0.11347153782844543,59382400
1981-06-01,0.11347153782844543,0.11390047522280208,0.11347153782844543,0.11347153782844543,51251200
1981-06-02,0.10790534317493439,0.10833351447962355,0.10790534317493439,0.10833351447962355,40432000
1981-06-03,0.10790534317493439,0.10876167435025112,0.10790534317493439,0.10790534317493439,39446400
1981-06-04,0.11004617065191269,0.11047433045401517,0.11004617065191269,0.11004617065191269,56067200
1981-06-05,0.10833349823951721,0.10876165804596001,0.10833349823951721,0.10876165804596001,57680000
1981-06-08,0.10447999089956284,0.10490816218496635,0.10447999089956284,0.10490816218496635,93497600
1981-06-09,0.10662082582712173,0.1070489970721043,0.10662082582712173,0.10662082582712173,119593600
1981-06-10,0.10790534317493439,0.10918984565494029,0.10790534317493439,0.10790534317493439,25222400
1981-06-11,0.11261522024869919,0.11304339165613701,0.11261522024869919,0.11261522024869919,38976000
1981-06-12,0.11133069545030594,0.11175886677309403,0.11133069545030594,0.11175886677309403,25804800
1981-06-15,0.11090251058340073,0.11133068185389784,0.11090251058340073,0.11133068185389784,143763200
1981-06-16,0.10876168310642242,0.10918985444558277,0.10876168310642242,0.10918985444558277,37251200
1981-06-17,0.10704899579286575,0.1074771555986718,0.10704899579286575,0.1074771555986718,27574400
1981-06-18,0.10662082582712173,0.10747715688302688,0.10662082582712173,0.1070489970721043,23049600
1981-06-19,0.1036236360669136,0.10405179582034756,0.1036236360669136,0.10405179582034756,27507200
1981-06-22,0.09976941347122192,0.10019757348774834,0.09976941347122192,0.10019757348774834,10841600
1981-06-23,0.10148202627897263,0.10233912330855094,0.10148202627897263,0.10148202627897263,15030400
1981-06-24,0.0989130288362503,0.0997693713761226,0.0989130288362503,0.0997693713761226,23027200
1981-06-25,0.1010538637638092,0.10148203499142534,0.1010538637638092,0.1010538637638092,24259200
1981-06-26,0.09976941347122192,0.10062574493834024,0.09976941347122192,0.10062574493834024,23788800
1981-06-29,0.0963440090417862,0.09720034001389194,0.0963440090417862,0.09720034001389194,10595200
1981-06-30,0.08906441181898117,0.08949257746644299,0.08906441181898117,0.08949257746644299,35907200
1981-07-01,0.08820807933807373,0.08863624500752944,0.08820807933807373,0.08863624500752944,170464000
1981-07-02,0.08820807933807373,0.08863624500752944,0.08820807933807373,0.08820807933807373,30284800
1981-07-06,0.08521091938018799,0.08606725666321681,0.08521091938018799,0.08606725666321681,16531200
1981-07-07,0.08606722205877304,0.08692355899750048,0.08606722205877304,0.08606722205877304,15836800
1981-07-08,0.0894925519824028,0.08992148930698546,0.0894925519824028,0.0894925519824028,16620800
1981-07-09,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569,32883200
1981-07-10,0.07621855288743973,0.07664671832328662,0.07621855288743973,0.07664671832328662,55171200
1981-07-13,0.07793200016021729,0.0783601713571203,0.07793200016021729,0.07793200016021729,45740800
1981-07-14,0.08135737478733063,0.08221371175798274,0.08135737478733063,0.08135737478733063,19779200
1981-07-15,0.08349823206663132,0.08392639775494583,0.08349823206663132,0.08349823206663132,10953600
1981-07-16,0.08563904464244843,0.0864953814631285,0.08563904464244843,0.08563904464244843,15232000
1981-07-17,0.08863618969917297,0.08906436081848482,0.08863618969917297,0.08863618969917297,19824000
1981-07-20,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569,23654400
1981-07-21,0.08221371471881866,0.0826418860780805,0.08221371471881866,0.0826418860780805,31942400
1981-07-22,0.07750309258699417,0.07836020139124966,0.07750309258699417,0.07836020139124966,22668800
1981-07-23,0.07964465767145157,0.080072828783186,0.07964465767145157,0.07964465767145157,34451200
1981-07-24,0.08221371471881866,0.0826418860780805,0.08221371471881866,0.08221371471881866,28851200
1981-07-27,0.08563904464244843,0.08606721019427331,0.08563904464244843,0.08563904464244843,17337600
1981-07-28,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569,22848000
1981-07-29,0.08135737478733063,0.08178554613117234,0.08135737478733063,0.08178554613117234,15500800
1981-07-30,0.08435453474521637,0.08521087154754536,0.08435453474521637,0.08435453474521637,9900800
1981-07-31,0.08563904464244843,0.08606721019427331,0.08563904464244843,0.08563904464244843,10953600
1981-08-03,0.08478273451328278,0.08563907160355705,0.08478273451328278,0.08563907160355705,12432000
1981-08-04,0.08606722205877304,0.08649539338665233,0.08606722205877304,0.08606722205877304,31673600
1981-08-05,0.08863618969917297,0.08906436081848482,0.08863618969917297,0.08863618969917297,17494400
1981-08-06,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08692355014116032,10528000
1981-08-07,0.08649538457393646,0.08692355014116032,0.08649538457393646,0.08649538457393646,9206400
1981-08-10,0.08649538457393646,0.08649538457393646,0.08649538457393646,0.08649538457393646,0
1981-08-11,0.08392635732889175,0.08478269401006854,0.08392635732889175,0.08478269401006854,71456000
1981-08-12,0.08221371471881866,0.0826418860780805,0.08221371471881866,0.0826418860780805,26275200
1981-08-13,0.07964465767145157,0.080072828783186,0.07964465767145157,0.080072828783186,27484800
1981-08-14,0.0783601775765419,0.07921651432128574,0.0783601775765419,0.07921651432128574,24192000
1981-08-17,0.0757903978228569,0.07664673459335705,0.0757903978228569,0.07664673459335705,18905600
1981-08-18,0.07407769560813904,0.07493403204717168,0.07407769560813904,0.07493403204717168,17001600
1981-08-19,0.07322141528129578,0.07407775237657016,0.07322141528129578,0.07407775237657016,20675200
1981-08-20,0.07407769560813904,0.07450586668616924,0.07407769560813904,0.07407769560813904,17113600
1981-08-21,0.06893967092037201,0.06979600721319579,0.06893967092037201,0.06979600721319579,41910400
1981-08-24,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06508539726639867,23072000
1981-08-25,0.06637068092823029,0.0667988463379668,0.06637068092823029,0.06637068092823029,40700800
1981-08-26,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06551360650547268,33600000
1981-08-27,0.06551358103752136,0.06594251830138463,0.06551358103752136,0.06551358103752136,25916800
1981-08-28,0.06893967092037201,0.0693678362082705,0.06893967092037201,0.06893967092037201,38035200
1981-08-31,0.06893967092037201,0.0693678362082705,0.06893967092037201,0.06893967092037201,40947200
1981-09-01,0.07322141528129578,0.07364958668744905,0.07322141528129578,0.07322141528129578,37027200
1981-09-02,0.07450591027736664,0.07493407588887607,0.07450591027736664,0.07450591027736664,19376000
1981-09-03,0.07065239548683167,0.07150873240968487,0.07065239548683167,0.07150873240968487,37475200
1981-09-04,0.06979605555534363,0.07022422113979819,0.06979605555534363,0.07022422113979819,15254400
1981-09-08,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06808336200254694,25446400
1981-09-09,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06765519082546234,30531200
1981-09-10,0.06808338314294815,0.06851154873595229,0.06808338314294815,0.06808338314294815,34809600
1981-09-11,0.06722703576087952,0.06765520128714325,0.06722703576087952,0.06765520128714325,17539200
1981-09-14,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06551360650547268,27686400
1981-09-15,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06380094160444925,19510400
1981-09-16,0.06208823248744011,0.06251640365586175,0.06208823248744011,0.06251640365586175,19353600
1981-09-17,0.06037559360265732,0.060803765014716536,0.06037559360265732,0.060803765014716536,19376000
1981-09-18,0.06080375239253044,0.06123191799867498,0.06080375239253044,0.06080375239253044,26320000
1981-09-21,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.06123193353414535,49033600
1981-09-22,0.05780657008290291,0.05823473564523196,0.05780657008290291,0.05823473564523196,47420800
1981-09-23,0.05652204528450966,0.057378381873528304,0.05652204528450966,0.057378381873528304,28201600
1981-09-24,0.056093886494636536,0.056522051981361426,0.056093886494636536,0.056522051981361426,18300800
1981-09-25,0.04881425201892853,0.04967058864509296,0.04881425201892853,0.04967058864509296,34608000
1981-09-28,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,91728000
1981-09-29,0.05181143805384636,0.05223960931388355,0.05181143805384636,0.05181143805384636,94684800
1981-09-30,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008,49996800
1981-10-01,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008,61129600
1981-10-02,0.05652204528450966,0.05695021643753337,0.05652204528450966,0.05652204528450966,45046400
1981-10-05,0.05823473632335663,0.05909107317501696,0.05823473632335662,0.05823473632335662,43097600
1981-10-06,0.05780657008290291,0.05823473564523196,0.05780657008290291,0.05823473564523196,28358400
1981-10-07,0.061231933534145355,0.06208827068073121,0.06123193353414535,0.06123193353414535,38841600
1981-10-08,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06337277591228485,31091200
1981-10-09,0.06380089372396469,0.06465723018267318,0.06380089372396469,0.06380089372396469,54521600
1981-10-12,0.06594251841306686,0.06637068959574778,0.06594251841306686,0.06594251841306686,27350400
1981-10-13,0.06594251841306686,0.06679885506139951,0.06594251841306686,0.06594251841306686,44195200
1981-10-14,0.06208823248744011,0.06251640365586175,0.06208823248744011,0.06251640365586175,30979200
1981-10-15,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06337277591228485,29433600
1981-10-16,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.0629445941519696,36467200
1981-10-19,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.06380089372396469,20585600
1981-10-20,0.06722703576087952,0.06765520128714325,0.06722703576087952,0.06722703576087952,35728000
1981-10-21,0.06722703576087952,0.06765520128714325,0.06722703576087952,0.06722703576087952,76899200
1981-10-22,0.06679888069629669,0.06722705204329366,0.06679888069629669,0.06722705204329366,32278400
1981-10-23,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06551360650547268,27910400
1981-10-26,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06508544087409973,27283200
1981-10-27,0.06637068092823029,0.06722701746473175,0.06637068092823029,0.06637068092823029,85590400
1981-10-28,0.06851156800985336,0.06893973944034298,0.06851156800985336,0.06851156800985336,44172800
1981-10-29,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06808336200254694,30486400
1981-10-30,0.06851156800985336,0.06893973944034298,0.06851156800985336,0.06851156800985336,52729600
1981-11-02,0.06851156800985336,0.06893973944034298,0.06851156800985336,0.06851156800985336,36915200
1981-11-03,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06808336200254694,28380800
1981-11-04,0.06594251841306686,0.06637068959574778,0.06594251841306686,0.06637068959574778,23811200
1981-11-05,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.061660104965954525,23363200
1981-11-06,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.06166008114814758,24595200
1981-11-09,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,20384000
1981-11-10,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,16755200
1981-11-11,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,27440000
1981-11-12,0.06679888069629669,0.06722705204329366,0.06679888069629669,0.06679888069629669,39916800
1981-11-13,0.06208823248744011,0.06251640365586175,0.06208823248744011,0.06251640365586175,21011200
1981-11-16,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.061660104965954525,22556800
1981-11-17,0.06251642853021622,0.0629445941519696,0.06251642853021622,0.06251642853021622,35414400
1981-11-18,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,29142400
1981-11-19,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,40006400
1981-11-20,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06508544087409973,38102400
1981-11-23,0.06208823248744011,0.06294456910725442,0.06208823248744011,0.06294456910725442,22960000
1981-11-24,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.062088246697534204,22153600
1981-11-25,0.06294459104537964,0.06337276236303216,0.06294459104537964,0.06294459104537964,52550400
1981-11-27,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,37251200
1981-11-30,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.0642290648118329,23968000
1981-12-01,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.06380089372396469,23385600
1981-12-02,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06422910839319229,37564800
1981-12-03,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06380094160444925,20428800
1981-12-04,0.06508544087409973,0.06551360650547268,0.06508544087409973,0.06508544087409973,137155200
1981-12-07,0.06551358103752136,0.06594251830138463,0.06551358103752136,0.06551358103752136,59292800
1981-12-08,0.06422910839319229,0.06508544543295092,0.06422910839319229,0.06508544543295092,50624000
1981-12-09,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,34272000
1981-12-10,0.06465722620487213,0.06508539726639867,0.06465722620487213,0.06465722620487213,37408000
1981-12-11,0.06422910839319229,0.06508544543295092,0.06422910839319229,0.06465727405455572,76092800
1981-12-14,0.06208823248744011,0.06294456910725442,0.06208823248744011,0.06294456910725442,25244800
1981-12-15,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.06380089372396469,31315200
1981-12-16,0.06679888069629669,0.06722705204329366,0.06679888069629669,0.06679888069629669,65452800
1981-12-17,0.07236506789922714,0.07279323924451526,0.07236506789922714,0.07236506789922714,51452800
1981-12-18,0.0783601775765419,0.07878834309039891,0.0783601775765419,0.0783601775765419,71724800
1981-12-21,0.07493405789136887,0.07536222911707213,0.07493405789136887,0.07536222911707213,56403200
1981-12-22,0.07621855288743973,0.07664671832328662,0.07621855288743973,0.07621855288743973,53827200
1981-12-23,0.07450591027736664,0.07493407588887607,0.07450591027736664,0.07493407588887607,28896000
1981-12-24,0.07493405789136887,0.07536222911707213,0.07493405789136887,0.07493405789136887,28918400
1981-12-28,0.07150871306657791,0.07236504404076259,0.07150871306657791,0.07236504404076259,36579200
1981-12-29,0.07279323041439056,0.0736495672840582,0.07279323041439056,0.07279323041439056,24236800
1981-12-30,0.0757903978228569,0.07621856906662197,0.0757903978228569,0.0757903978228569,32188800
1981-12-31,0.0757903978228569,0.07621856906662197,0.0757903978228569,0.0757903978228569,54656000
1982-01-04,0.07536223530769348,0.07579040085153861,0.07536223530769348,0.07579040085153861,71254400
1982-01-05,0.07150871306657791,0.07236504404076259,0.07150871306657791,0.07236504404076259,35840000
1982-01-06,0.07065239548683167,0.07108056108974277,0.07065239548683167,0.07108056108974277,66080000
1982-01-07,0.06508544087409973,0.06594254393608234,0.06508544087409973,0.06594254393608234,70044800
1982-01-08,0.06808338314294815,0.06851154873595229,0.06808338314294815,0.06808338314294815,56604800
1982-01-11,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.0642290648118329,33331200
1982-01-12,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.062088246697534204,59920000
1982-01-13,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.061660104965954525,41753600
1982-01-14,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06422910839319229,25715200
1982-01-15,0.06851156800985336,0.06936790515380012,0.06851156800985336,0.06851156800985336,46704000
1982-01-18,0.06979605555534363,0.0706523924412835,0.06979605555534363,0.06979605555534363,28000000
1982-01-19,0.06808338314294815,0.06893972004598731,0.06808338314294815,0.06893972004598731,55507200
1982-01-20,0.06936787068843842,0.06979604190619156,0.06936787068843842,0.06936787068843842,25827200
1982-01-21,0.07065239548683167,0.07108056108974277,0.07065239548683167,0.07065239548683167,33331200
1982-01-22,0.07108054310083389,0.07150871431241536,0.07108054310083389,0.07108054310083389,24259200
1982-01-25,0.06893967092037201,0.0693678362082705,0.06893967092037201,0.0693678362082705,44710400
1982-01-26,0.06637068092823029,0.06722701746473175,0.06637068092823029,0.06722701746473175,21212800
1982-01-27,0.06679888069629669,0.06765521767325924,0.06679888069629669,0.06679888069629669,31360000
1982-01-28,0.06893967092037201,0.0693678362082705,0.06893967092037201,0.06893967092037201,39603200
1982-01-29,0.06979605555534363,0.07022422113979819,0.06979605555534363,0.06979605555534363,53155200
1982-02-01,0.06893967092037201,0.06979600721319579,0.06893967092037201,0.06979600721319579,38528000
1982-02-02,0.06936787068843842,0.07022420740691507,0.06936787068843842,0.06936787068843842,54275200
1982-02-03,0.06936787068843842,0.06979604190619156,0.06936787068843842,0.06936787068843842,31472000
1982-02-04,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06808336200254694,22041600
1982-02-05,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06765519082546234,40297600
1982-02-08,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06380094160444925,31696000
1982-02-09,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06337277591228485,57904000
1982-02-10,0.06422910839319229,0.06465727405455572,0.06422910839319229,0.06422910839319229,38796800
1982-02-11,0.06337277591228485,0.06380094160444925,0.06337277591228485,0.06380094160444925,24528000
